3422.1530336091,1.410584569,0.5726814866,1.7839773893,1.2269304991,1.3232915004,1.0555440187,0.7901309729,0.8291163445,0.6756131649,0.8278589845,0.90855389835,0.9629141092,0.8547337651,1.04735916853333,1.1364051938,0.7623682618,0.8622720242,0.8408139944,0.6272764206,0.8811720014,0.9605118632,0.88207015395,0.8773908615,0.739017427,0.9152321219,0.91434443,1.1243509054,1.4607783556,1.19622901085,0.98382034895,1.3747802973,0.9438626468,1.1003174782,0.7556594312,0.81097725035,0.6666471362
3420.1013831094,1.4046339989,0.5728955865,1.7820138931,1.2320022583,1.32620541253333,1.0585217476,0.7903401256,0.828891933,0.6757641733,0.82900160555,0.9094638228,0.963442266,0.8570873141,1.04690343143333,1.13643797638,0.7645586133,0.8627612591,0.8405745029,0.6267729998,0.882226268466667,0.9604427218,0.88186465205,0.8794864416,0.7389090657,0.9148406386,0.9165959358,1.124162674,1.4602749348,1.1918488443,0.9846018255,1.3752635717,0.9452342391,1.0987428427,0.75614601375,0.81137785315,0.6680113077
3418.0497326096,1.402359724,0.5736815333,1.7888922691,1.2339127064,1.32817812763333,1.0579214096,0.7920210361,0.8301953077,0.6765858531,0.8302604556,0.9107706249,0.964723289,0.8581419587,1.04622493186667,1.13729491234,0.7666031122,0.863119185,0.8422703147,0.6275420785,0.881997187933333,0.9599847198,0.88248838485,0.8832967877,0.7387313247,0.9162092209,0.9184830785,1.1259211302,1.4627102613,1.18883261085,0.985054329025,1.3671993017,0.94622629885,1.0979466438,0.75682252645,0.81218388675,0.6691147685
3415.9980821098,1.4035429955,0.5735931396,1.7996473312,1.2323855162,1.3265680472,1.055318594,0.7934081554,0.8307482004,0.67779475455,0.830376327,0.9122055471,0.9648167491,0.8576391339,1.04588594036667,1.1371641755,0.7658524513,0.8614262342,0.8440544605,0.6284311414,0.881280342766667,0.9594535232,0.882617101075,0.8835409284,0.738093257,0.9184657335,0.9195629954,1.1284703016,1.4680993557,1.18971270325,0.985348388575,1.3626745939,0.9462403655,1.099063158,0.7569671571,0.81286183,0.6700332165
3413.9464316101,1.4032433033,0.5731862783,1.8104244471,1.2327823639,1.32449436186667,1.0538487434,0.7946402431,0.8293726444,0.6793589294,0.82987159495,0.9137160778,0.9647207856,0.8575333953,1.0466260711,1.13621331454,0.764888227,0.8595326543,0.8450390697,0.6286540031,0.881642421066667,0.9593778253,0.8818514794,0.8811096549,0.7374599576,0.919673264,0.9215835333,1.1287637949,1.4717142582,1.1939792335,0.985797449925,1.365447998,0.9460205436,1.0992674828,0.7571249008,0.8138796389,0.6716505289
3411.8947811103,1.4007554054,0.5735437274,1.8131642342,1.2353150845,1.3238545259,1.0539497137,0.7949717045,0.8283832073,0.6805275083,0.82962334155,0.9143885076,0.9650604129,0.857781589,1.0470715165,1.13618956804,0.7658218741,0.8604531884,0.8455281258,0.6288568377,0.882555047666667,0.9593682289,0.881000593325,0.8801542521,0.736728847,0.9193367362,0.923471272,1.1267415285,1.4708627462,1.19856879115,0.9864179343,1.3682727814,0.9458922446,1.0979905128,0.7580530345,0.8146504462,0.6737110615
3409.8431306105,1.3977072239,0.5743165016,1.8080339432,1.2344433069,1.32322772343333,1.0553925037,0.794188261,0.8294400573,0.68060711025,0.8295066059,0.91430041195,0.9661129117,0.8573725224,1.04702462753333,1.13664625882,0.7673167586,0.8624542356,0.8461123705,0.6295061111,0.883106827766667,0.9598755836,0.880692511825,0.881295979,0.7366419435,0.919249475,0.9242764115,1.1270364523,1.4698725939,1.202142179,0.9867758155,1.36751616,0.9468254149,1.0984128714,0.7591060996,0.81450510025,0.6746454835
3407.7914801108,1.3956526518,0.5747225881,1.8010348082,1.2306232452,1.3235478401,1.0582158566,0.7939968705,0.8310449123,0.6802782416,0.8297662437,0.91480788585,0.9676554203,0.8570763469,1.0471839706,1.13700628282,0.7679930329,0.8624520302,0.846942544,0.6300233006,0.883703331133333,0.9614059329,0.880997002125,0.882460475,0.7378112674,0.9195389152,0.9244546294,1.1301028728,1.4721552134,1.2027691901,0.98688063025,1.364664197,0.94917690755,1.1001594067,0.75968173145,0.81460306045,0.675224483
3405.739829611,1.3947168589,0.5748441815,1.7978397608,1.2293453217,1.32464587686667,1.0607779026,0.7951987386,0.8315072656,0.68031936885,0.8304788768,0.91558641195,0.9692128897,0.8577541113,1.04684772093333,1.13776810168,0.7675629258,0.8609024882,0.8474843502,0.630038023,0.884336908666667,0.9621225595,0.880952939375,0.8827595711,0.7389371991,0.9184893966,0.924320817,1.1310888529,1.4758249521,1.20030757785,0.987446785,1.3652524948,0.9509755075,1.1005789042,0.7597028315,0.81515571475,0.6764968634
3403.6881791112,1.3946288824,0.5749299526,1.8019654751,1.2318290472,1.323234876,1.0612323284,0.7970319986,0.8310338259,0.68041875955,0.83100411295,0.915625304,0.9696418047,0.8584171534,1.04650187493333,1.13837037086,0.7672918439,0.8595203161,0.8473592997,0.6299983859,0.885374724866667,0.9617887735,0.880577594025,0.8830868602,0.7388342023,0.917667985,0.9244114161,1.1291066408,1.4752411842,1.19894441965,0.98809950055,1.3714857101,0.9507215023,1.1007343531,0.75935024025,0.81552547215,0.6777875423
3401.6365286115,1.395806551,0.5744972229,1.8054412603,1.2355844975,1.3189386924,1.0608583689,0.7975213528,0.8306410909,0.6803545654,0.8312689662,0.91464096305,0.9679347277,0.858305037,1.04735211533333,1.13809273242,0.7686656713,0.8590959907,0.8474134803,0.630271256,0.8867746989,0.9621129036,0.880665317175,0.8835968375,0.7380489707,0.9187422991,0.9248921275,1.1275316477,1.472040534,1.20173478125,0.988175898775,1.3755072355,0.94896772505,1.1022899151,0.7592098117,0.81573837995,0.6782562733
3399.5848781117,1.4003922939,0.5736936331,1.8041927814,1.2378044128,1.31447486083333,1.0603108406,0.7964218259,0.8301047087,0.6804627776,0.8314802349,0.913418144,0.9656210542,0.8581665754,1.0488671462,1.1375776887,0.7706238627,0.8597259521,0.8481115699,0.6307479739,0.8875317375,0.962374568,0.881383046525,0.8838979602,0.7373542786,0.9193553329,0.9259756804,1.1274037361,1.4734867811,1.20543017985,0.987784981725,1.3730406761,0.94782468675,1.1039016247,0.75983291865,0.81559470295,0.6782329082
3397.5332276119,1.408406496,0.5736265182,1.80286479,1.2369036674,1.3124149243,1.0585343838,0.7963174582,0.8296239376,0.6806588173,0.83173391225,0.91363301875,0.9642467499,0.858782351,1.04987466333333,1.13794199226,0.7718318105,0.8607208133,0.8489729166,0.6315582395,0.8881883621,0.9613560438,0.88283999265,0.8846461177,0.7365825176,0.9184653163,0.9279423952,1.1279633045,1.4779392481,1.2054966688,0.987211957575,1.3700363636,0.9490389526,1.1044615507,0.7609716356,0.81602162125,0.6791602373
3395.4815771122,1.409445405,0.5744769573,1.8023065329,1.2351619005,1.3138142824,1.0575159788,0.7972856164,0.8298498392,0.68066331745,0.8318856359,0.91514381765,0.9642660022,0.8595373034,1.04988386233333,1.13910341262,0.7723379135,0.8608728051,0.8487327099,0.6326032877,0.888668855033333,0.9602639675,0.88427612185,0.8853279948,0.7359830737,0.9176382422,0.9290469885,1.1288889647,1.4767587185,1.2042129636,0.9867130369,1.3698582649,0.95074135065,1.1046705246,0.7610797584,0.81796357035,0.6809560657
3393.4299266124,1.4008667469,0.5756182671,1.8018079996,1.2355209589,1.3174203237,1.0590786934,0.7974351645,0.8303326368,0.6806861162,0.83220586185,0.91637280585,0.9660155177,0.8594711423,1.04918328923333,1.13983535768,0.7727082372,0.8612592816,0.8470488191,0.6328253746,0.8882277409,0.9609888792,0.884893059725,0.8856993914,0.7362080812,0.9180851579,0.9279415607,1.1306444407,1.4746932983,1.2043734193,0.98653915525,1.3715234995,0.950383991,1.104719758,0.76035520435,0.8197594285,0.6817598939
3391.3782761126,1.3963276148,0.5768847466,1.7983881235,1.2361000776,1.3188943068,1.0619387627,0.797647655,0.8308697343,0.68096464875,0.83305177095,0.91687849165,0.9673614502,0.8599942923,1.04901343583333,1.14010692834,0.7729765177,0.8632535934,0.8467819095,0.6323974729,0.887493153433333,0.9632143378,0.8847873211,0.8868104219,0.7372642756,0.9193865061,0.9273511171,1.1329603195,1.480553627,1.2052811384,0.98725774885,1.3737196922,0.9507532418,1.1050264835,0.7611241043,0.8198121786,0.6818290353
3389.3266256129,1.3985382318,0.5776811838,1.7909897566,1.2343689203,1.3166923523,1.0638445616,0.798912704,0.8313834667,0.68113440275,0.83394032715,0.9163764417,0.9672202468,0.8610619307,1.04927464323333,1.14035086632,0.7720972896,0.8640612364,0.8485865593,0.6324869394,0.887444853766667,0.96360147,0.884674191475,0.8870807886,0.7382346392,0.9206234217,0.9287595749,1.1324185133,1.4847826958,1.20449998975,0.987994760275,1.3750956059,0.9530094862,1.1058881283,0.76299101115,0.8190755546,0.6824899912
3387.2749751131,1.3985936642,0.5779662132,1.7884725332,1.2312691212,1.313844045,1.0645689964,0.7999273539,0.8319233656,0.6813514531,0.8343871236,0.91552701595,0.9678173661,0.860873282,1.0493110617,1.14044425486,0.7712084055,0.8624677658,0.8496958613,0.6327540874,0.888378163166667,0.9629572034,0.885266989475,0.8856058121,0.7382389307,0.921681881,0.9303426743,1.1287559271,1.4801622629,1.20152917505,0.9875484407,1.3769299984,0.95373737815,1.1056544781,0.7641236782,0.81904414295,0.6833138466
3385.2233246133,1.3946760893,0.5787355304,1.7890907526,1.2279148102,1.3124228716,1.0646524429,0.7996525168,0.8327714801,0.68224152925,0.8348056376,0.9157604575,0.9678211808,0.860820055,1.05000654856667,1.1399626732,0.7721323371,0.861112237,0.8495221734,0.6326479316,0.889297525066667,0.964566052,0.88596329095,0.8848942518,0.7371771336,0.9221578836,0.9311585426,1.1261211634,1.472853899,1.2005852163,0.987138196825,1.3779456615,0.95235842465,1.1026624441,0.76430284975,0.8196071088,0.6839057207
3383.1716741136,1.3907408714,0.5798844099,1.7864334583,1.2271889448,1.31504400573333,1.0641852617,0.7993240356,0.833617568,0.6837700307,0.83573642375,0.91665142775,0.9661160707,0.8611500263,1.05124002696667,1.1388635278,0.7738480568,0.860476613,0.8494287729,0.6327098608,0.889459908033333,0.9658479095,0.88600213825,0.8863815665,0.736109674,0.9229046702,0.9309360981,1.127145648,1.4691002369,1.2031814456,0.987620502725,1.3753321171,0.95179104805,1.1002151966,0.7642683089,0.8199610114,0.6848964095
3381.1200236138,1.3907979727,0.5805424452,1.7852569818,1.2296589613,1.31921088696667,1.0645786524,0.7998203039,0.8337113261,0.6848231554,0.83641088005,0.91700416805,0.9652391672,0.8608291745,1.0522264838,1.13772345782,0.7747811675,0.8598768115,0.8505480886,0.6331800222,0.889234205066667,0.9650484324,0.8860256672,0.8877744079,0.735984087,0.9251196384,0.9296854734,1.1295804977,1.4682456255,1.2046133578,0.987476900225,1.3714869022,0.9533507824,1.1024659872,0.7640913725,0.8197802603,0.6861529946
3379.0683731141,1.3923653364,0.5807364583,1.7901784182,1.2324209213,1.3197046121,1.0662341118,0.7996197939,0.8329229951,0.68437185885,0.83637923005,0.91748434305,0.9659128189,0.8608009815,1.05317012466667,1.1370680213,0.7755839229,0.860244453,0.8533343077,0.6340300441,0.889302969,0.9646578431,0.88675130905,0.8873713613,0.735799551,0.9268474579,0.9285629392,1.1304774284,1.4690047503,1.20461288095,0.98650044205,1.3707684278,0.95510438085,1.105968833,0.7638193071,0.8198520541,0.6874009967
3377.0167226143,1.3911595345,0.5808513165,1.7950494289,1.2351475954,1.3188728094,1.0671108961,0.7985929847,0.8320541978,0.68323361875,0.8363887072,0.9190557301,0.967101872,0.8610197306,1.05354760093333,1.13746119738,0.7764689922,0.8615276814,0.8559108973,0.635150671,0.890308499333333,0.9648851156,0.887442231175,0.8869302869,0.7350045443,0.926323235,0.9288361669,1.1306526661,1.4725236893,1.20486947895,0.986565738925,1.3736928701,0.9543733001,1.1063014269,0.76445510985,0.82082930205,0.6893740296
3374.9650721145,1.3912119865,0.5804458261,1.7934484482,1.2372280359,1.31923162936667,1.0659346581,0.7984417677,0.8317558169,0.68298894165,0.8363665342,0.92037969825,0.9676959515,0.8616283536,1.0535548131,1.13841086624,0.776984632,0.862474978,0.8567329049,0.6356272101,0.891006906833333,0.9654565454,0.88773068785,0.8874701858,0.734570682,0.9245588779,0.9301367402,1.1312212944,1.4757555723,1.20384147765,0.988140434025,1.3790192604,0.95163139705,1.1040605307,0.7654775679,0.82245641945,0.6917799711
3372.9134216148,1.3930279016,0.5790417194,1.7943201065,1.2373082638,1.31862008573333,1.0644762516,0.7996133566,0.8316725492,0.6834784448,0.83571663495,0.92034545545,0.9669859409,0.8621430993,1.0548252265,1.13878145216,0.777746141,0.8627950549,0.8567724228,0.635707438,0.890017529333333,0.9658534527,0.8880467862,0.8874976635,0.7348428965,0.9233711362,0.9307741523,1.1318366528,1.4776158333,1.2012922764,0.989520594475,1.3841987848,0.95077702405,1.1010962725,0.76584869625,0.82366898655,0.6929655671
3370.861771115,1.391808033,0.5773251653,1.8013825417,1.2362445593,1.31659511723333,1.0648137331,0.8010931015,0.8315460682,0.68365952375,0.83469814065,0.92061397435,0.9659526944,0.861960113,1.0565305551,1.13854078054,0.7778180838,0.8626032472,0.8563534617,0.6363806725,0.8889134725,0.964881897,0.88805931805,0.8869870901,0.7353723645,0.9238879681,0.930752337,1.1310061216,1.4814522266,1.20001125335,0.9894299209,1.3856039047,0.9523501992,1.0989551544,0.7662097514,0.8235884309,0.6920911074
3368.8101206152,1.3895123005,0.5762358308,1.8040014505,1.2354547977,1.3156398932,1.0662482977,0.8014385104,0.831317544,0.6838134825,0.833050549,0.9219602048,0.965877533,0.8624974489,1.05709648133333,1.137868011,0.7768973708,0.8615450859,0.8557091355,0.6368947625,0.888918340166667,0.9645335674,0.88805130125,0.8880375624,0.7358282804,0.9252473116,0.9312170148,1.1296001673,1.485427022,1.20395237205,0.989112034425,1.3837208748,0.95410323145,1.098140955,0.76689520475,0.82340970635,0.6911735535
3366.7584701155,1.3914221525,0.5759310126,1.8017580509,1.2347254753,1.31750424703333,1.0657641888,0.8004899621,0.8312023878,0.68460711835,0.83083352445,0.922509104,0.9671683908,0.8633441925,1.05735270183333,1.13672701118,0.7763131857,0.8602754474,0.8555990458,0.6366110444,0.889584203566667,0.9659154415,0.888484835625,0.8896796107,0.7358806729,0.9266426563,0.9329488873,1.1303892136,1.4851070642,1.2106732726,0.9894250631,1.381270051,0.95553803445,1.0987743139,0.76761475205,0.8245227039,0.691881001
3364.7068196157,1.395814538,0.5756220222,1.7999099493,1.2344321012,1.3192638556,1.0639535189,0.7998270988,0.8322118521,0.6854195297,0.82900980115,0.92201393845,0.9697657824,0.863681078,1.05799514056667,1.13605021238,0.7764773965,0.8602897525,0.8560845256,0.6363974214,0.8906857173,0.9670490623,0.88907419145,0.8895287514,0.7358977199,0.9281556606,0.9354941249,1.1325633526,1.4818538427,1.21241486075,0.9895108342,1.3803654909,0.95639279485,1.1007812023,0.7688085139,0.8263459802,0.6926916242
3362.6551691159,1.398443222,0.5745963454,1.8011651039,1.2353736162,1.3182446162,1.064181447,0.8007999063,0.8334680796,0.6852554679,0.8270983696,0.92251461745,0.9711699486,0.8636038303,1.0582895875,1.13642777206,0.7776670456,0.8612409234,0.8568530083,0.637063086,0.891473352933333,0.9669705033,0.89013057945,0.8888581395,0.7363035679,0.9287105203,0.9363479018,1.1348628998,1.4806877375,1.2100431323,0.989375755175,1.3797531128,0.9560854435,1.1029583216,0.7702230811,0.8276514411,0.693408668
3360.6035186162,1.3986805677,0.5736911893,1.8034981489,1.237369895,1.31667296093333,1.0659350157,0.8030229211,0.8337888122,0.6845433414,0.8251400888,0.923938334,0.9709298015,0.863353312,1.05793348946667,1.13688192368,0.7788022757,0.8617901802,0.8572474122,0.6382508278,0.891243696233333,0.9666605592,0.8917376697,0.8887876272,0.7364908457,0.9279671311,0.9359506369,1.1367998123,1.4821455479,1.20837026835,0.98918157815,1.3769418001,0.9543573558,1.1048493385,0.77085340025,0.82840043305,0.6951483488
3358.5518681164,1.394348979,0.5736624002,1.8042603731,1.2395874262,1.3163216114,1.0680558681,0.805024147,0.8339614272,0.6840980947,0.82432040575,0.9250960052,0.9711597562,0.8641417027,1.05841712156667,1.13649847506,0.7786118388,0.8617615104,0.8570474386,0.6391574144,0.8905824224,0.9671495557,0.893266886475,0.8888996243,0.736094892,0.9270897508,0.9362781644,1.13593328,1.4825974703,1.20631447435,0.988757878575,1.3737330437,0.9531637728,1.1058052778,0.77106535435,0.82910978795,0.6968659163
3356.5002176166,1.389144659,0.5740626454,1.812767148,1.2402908802,1.3175420364,1.0701489449,0.8058327436,0.833958745,0.6839890182,0.8247510195,0.9267680943,0.9721209407,0.8653920889,1.0608566006,1.1363239646,0.7781866789,0.8616197109,0.8576788306,0.6401897669,0.8903010885,0.9682055116,0.8945246488,0.8902327418,0.7356008887,0.9267942905,0.9369089007,1.1332527399,1.483237505,1.20452946425,0.988454297175,1.3742951155,0.9539416134,1.1050082445,0.7718846202,0.82991009955,0.6976565123
3354.4485671169,1.3880712986,0.5744841099,1.8233320713,1.2383573055,1.31871239343333,1.0710678101,0.805370748,0.8334969282,0.6841670871,0.825112164,0.92888250945,0.9742581248,0.8656767607,1.06337279083333,1.13731025456,0.7783520818,0.8618245125,0.8597278595,0.6415355802,0.890560726333333,0.9696276188,0.89535838365,0.892878592,0.7360430956,0.9275598526,0.9375246167,1.1327283382,1.4827257395,1.2033429444,0.988914087425,1.377913475,0.95443871615,1.104283452,0.77309286595,0.8301424384,0.6981300712
3352.3969166171,1.3880748749,0.574572742,1.8128796816,1.2358722687,1.31806222596667,1.0714683533,0.804898262,0.8332238793,0.6844170988,0.82414782045,0.9298609197,0.9760292172,0.8654571772,1.06465572116667,1.13787519932,0.7784944773,0.8622565866,0.8619109988,0.6421532631,0.890897075333333,0.9705347419,0.895679757,0.8941599727,0.7365438342,0.9292297959,0.9384528399,1.1343420744,1.4783672094,1.2005626559,0.990215733625,1.3824315071,0.95420110225,1.1049560308,0.77400636675,0.8297613561,0.6988815665
3350.3452661173,1.3876552582,0.574377656,1.7933088541,1.2364015579,1.31775438786667,1.0728232861,0.8060981035,0.8328388929,0.6846235991,0.8225290775,0.92981138825,0.9758752584,0.8656697273,1.06567925213333,1.13713908196,0.7784824967,0.8629656434,0.8635460138,0.6421667337,0.8910129865,0.9696958065,0.89595527945,0.8933942318,0.7352928519,0.930777669,0.9388049245,1.1361305714,1.4757430553,1.1995666921,0.991028428075,1.386349678,0.95411136745,1.1061271429,0.77444031835,0.8298869431,0.6996328831
3348.2936156176,1.3867124319,0.5744231343,1.7847882509,1.2378801107,1.31859024363333,1.0737634897,0.8086352944,0.8319739103,0.6852494776,0.82146969435,0.9306021631,0.9759402871,0.8665369749,1.06697392466667,1.13627450466,0.7784643769,0.8638055921,0.8648574948,0.6424738765,0.891459445133333,0.9683873653,0.8970401883,0.8927062154,0.7339725494,0.9321888089,0.9381838441,1.1375299692,1.4757695198,1.20212873815,0.990564227075,1.3847588301,0.9536278248,1.1074976921,0.77439662815,0.8308078349,0.6999281049
3346.2419651178,1.3832134008,0.5742575526,1.7811986208,1.2374172211,1.3177500963,1.0723266602,0.8102974296,0.8312851191,0.6858152449,0.8209041655,0.93263337015,0.976672411,0.8678838015,1.06805950403333,1.13585033418,0.7779855728,0.8635054231,0.8662592769,0.6427803636,0.892122983933333,0.9689160585,0.8990008384,0.892716229,0.7341304421,0.9339969754,0.9381850362,1.1395461559,1.4747633934,1.2054510713,0.989635094975,1.3803344965,0.9534645081,1.1082173586,0.77461373805,0.83201101425,0.7000848651
3344.190314618,1.3798550367,0.5733588934,1.7837994099,1.2372623682,1.31653972466667,1.070150733,0.8105296493,0.8308275342,0.68546923995,0.8203906119,0.9339774847,0.977737844,0.8693163395,1.06830616793333,1.1356926799,0.7773634195,0.862691462,0.8675944209,0.6427198052,0.892422318466667,0.971912384,0.900979787125,0.8929146528,0.7340967655,0.9359908104,0.9394209385,1.1415421963,1.4717532396,1.20759028195,0.988426506525,1.3804947138,0.9531375766,1.1075549126,0.77535268665,0.8327730298,0.6996698976
3342.1386641183,1.3813425303,0.5726572275,1.7957333326,1.236558795,1.31777846813333,1.0702118874,0.8110061288,0.8308312297,0.6850783229,0.82034912705,0.93436464665,0.9799259305,0.8711879849,1.069096903,1.13554058076,0.7773067355,0.8634670377,0.8683068752,0.6428208947,0.892792185166667,0.9747210741,0.9027273506,0.8932496905,0.7333937883,0.9368963242,0.9407700896,1.1409301758,1.468462348,1.20839741825,0.987322345375,1.3834300041,0.95211309195,1.1069434881,0.77595621345,0.83294200895,0.6987440586
3340.0870136185,1.3842685223,0.5726162791,1.8041549921,1.2327901125,1.31867349146667,1.0726443529,0.8120756149,0.8315486312,0.6849206984,0.82057791945,0.93492901325,0.9813706875,0.8743762374,1.0713804563,1.13491570948,0.7771393061,0.865424335,0.8684153557,0.6430128217,0.893557210766667,0.9752748013,0.9042342752,0.893440485,0.7331187129,0.9365321398,0.9409592748,1.1384208202,1.4673880339,1.2069454491,0.987352132825,1.3835662603,0.95252516865,1.107406497,0.77658799295,0.83329489825,0.6988537908
3338.0353631187,1.3856050968,0.5727651119,1.8045378923,1.2291896343,1.31739676,1.0751345158,0.8132615089,0.8320353627,0.6843200922,0.8201567829,0.9356504083,0.9804347754,0.8774807453,1.07317207256667,1.13473126888,0.776755929,0.8666551709,0.8686383963,0.6427336931,0.893909573533333,0.9762158394,0.905140951275,0.893122375,0.7331731915,0.9373551011,0.9400369525,1.1368323565,1.466522336,1.2035354078,0.987997129575,1.3821412325,0.95450666545,1.1082491875,0.7773301303,0.83410096165,0.6995993257
3335.983712619,1.3863455057,0.5727735162,1.8053659201,1.2290571928,1.31415434676667,1.0765800476,0.8147341013,0.8325513601,0.68389746545,0.81950443985,0.9369519055,0.9800063968,0.8792786002,1.07397602003333,1.13616787194,0.7769278884,0.8665337563,0.8697690368,0.6426569223,0.893321295566667,0.9787427187,0.906028360125,0.8924250007,0.7333950996,0.9403011799,0.9386525154,1.1383169889,1.4651046991,1.201238513,0.988716885475,1.3818118572,0.9558543563,1.1085710526,0.77755770085,0.8346388638,0.699498713
3333.9320621192,1.3848664761,0.5724461079,1.8058872223,1.2316937447,1.3113515377,1.0772145987,0.8161203861,0.8331957459,0.68424761295,0.8192486763,0.93944233655,0.9831750393,0.8807694912,1.07542300223333,1.1376150489,0.7770234346,0.8657125831,0.8715575933,0.6433662176,0.8926248948,0.9809684753,0.907557711,0.8915427923,0.733730495,0.9428156614,0.9378428459,1.141373992,1.4631112814,1.19981995225,0.988947764025,1.3818005323,0.9562104046,1.1087265015,0.7772745788,0.8350431919,0.6984066963
3331.8804116194,1.3818019629,0.5724127889,1.8023358583,1.2352859974,1.3124780655,1.0758020878,0.8175537586,0.832565248,0.68452760575,0.818950057,0.94229376315,0.9871678352,0.8825538158,1.07815009356667,1.1375862956,0.7766952515,0.8646342158,0.8736494184,0.6441924572,0.892552157266667,0.9822848439,0.9091426283,0.8904576302,0.7331883907,0.9427852035,0.9384332299,1.1418248415,1.4613331556,1.19964882735,0.988147094875,1.3819756508,0.95707279445,1.1096116304,0.77717626095,0.83619230985,0.6964008808
3329.8287611197,1.3812245131,0.5728834271,1.7996777296,1.237437129,1.31529839836667,1.0726213455,0.8195874691,0.8312139511,0.6841352284,0.8187815547,0.9445939362,0.9890650511,0.8858290911,1.08212121326667,1.13712131978,0.7766528726,0.8637238741,0.8764324784,0.6450864673,0.8930512071,0.983384788,0.910773918025,0.8899563551,0.7320070267,0.9417901635,0.9394862056,1.1404008865,1.4630389214,1.20123970505,0.987938866025,1.383014679,0.95915570855,1.1106410027,0.77791905405,0.837505281,0.6936669946
3327.7771106199,1.3840138912,0.5731440783,1.7982182503,1.2375077009,1.31642285983333,1.0716965199,0.8218083382,0.8307376504,0.68372344975,0.81910824775,0.94606766105,0.9902600646,0.8911426663,1.0860799551,1.13675507308,0.7772321105,0.8637877107,0.8789628744,0.6456846595,0.8935099443,0.9852723479,0.913322180525,0.8907291293,0.7314702868,0.9430772662,0.9392453432,1.1395766735,1.464880228,1.20103254915,0.98867219685,1.384016633,0.96140944955,1.1110467911,0.7797524035,0.838537842,0.6920090914
3325.7254601202,1.38519907,0.5729335546,1.7967704535,1.2375655174,1.3177253008,1.073969841,0.8247877955,0.8312990069,0.68353801965,0.8192843795,0.94734591245,0.9914183617,0.8959162235,1.08843261003333,1.13635748624,0.77784127,0.8645092249,0.8807441592,0.6454166174,0.893620034066667,0.9875192046,0.916633144025,0.89105618,0.731541872,0.9469630718,0.9367765188,1.1392698288,1.4639230967,1.1996151507,0.9891961813,1.383846879,0.96260547635,1.1107674837,0.7820302546,0.84015458825,0.691832006
3323.6738096204,1.3817418814,0.5721965432,1.7924962044,1.2369014025,1.3206151724,1.0756713152,0.8286271095,0.8310630322,0.6830301881,0.81926953795,0.94940757755,0.9929674864,0.8984056711,1.09001396096667,1.13728883266,0.7774293423,0.8650143743,0.8830924034,0.6456721425,0.893912692833333,0.9890255332,0.91922208665,0.8901628852,0.731564343,0.950492382,0.9347914457,1.1397298574,1.461176157,1.19722408055,0.9896091819,1.3847014904,0.96268099545,1.1100093126,0.783816427,0.84222847225,0.6910021305
3321.6221591206,1.3765884638,0.5712771416,1.7835663557,1.2348214388,1.32216652233333,1.0756348372,0.8311349154,0.8292900324,0.682346791,0.8193114102,0.9518294334,0.9955174923,0.9009881616,1.09233891963333,1.13921973706,0.7764695883,0.8646225929,0.8856024742,0.6465372443,0.894149621333333,0.9909548759,0.920312047,0.88995713,0.7312572002,0.9524128437,0.9348862767,1.1397496462,1.4556624889,1.1914820969,0.989686235775,1.3882819414,0.9619244337,1.1099509001,0.7853363454,0.84375697375,0.6892942786
3319.5705086209,1.3758391142,0.5708915591,1.7805477381,1.2333078384,1.32142965,1.0756789446,0.8315053582,0.8278923035,0.6820910573,0.81901159885,0.9537063241,0.9985393882,0.9048681855,1.09556418656667,1.139084959,0.775454998,0.8640571237,0.8869297504,0.6462587714,0.893662412966667,0.9943302274,0.9212320894,0.8901933432,0.7309064865,0.9535405636,0.9350348711,1.1391398907,1.4493377209,1.1869957149,0.989170163825,1.3897150755,0.96069771055,1.1098860502,0.78701895475,0.84429714085,0.6874498129
3317.5188581211,1.3810660839,0.5711720586,1.7893058062,1.2317018509,1.3201724688,1.0768232346,0.8312518597,0.8277130723,0.68220832945,0.8184158802,0.9554233551,1.0020129681,0.907045722,1.09827393293333,1.13748517034,0.7737609148,0.8650637865,0.8873448372,0.6453630328,0.8931858937,0.9978916645,0.92328986525,0.8900388479,0.7310017347,0.9533816576,0.9343354106,1.1392068863,1.4434252977,1.18681541085,0.988533571375,1.3851236105,0.95970854165,1.1090779305,0.7884031832,0.84405985475,0.6853688955
3315.4672076213,1.3869307041,0.5718231201,1.795836091,1.2298129797,1.3193238576,1.0781229734,0.8322480321,0.8278877735,0.6822524667,0.81782466175,0.95769795775,1.0049177408,0.9070932269,1.0992213289,1.13747091294,0.7720707655,0.8664240837,0.8881368637,0.6452211142,0.893312096633333,1.0008996725,0.92563921215,0.8898806572,0.7315405607,0.9525963068,0.9328861237,1.1383024454,1.4404240847,1.1865696311,0.98821374775,1.3806385994,0.9595950544,1.1092596054,0.78899601105,0.8438024819,0.6832223535
3313.4155571216,1.3891067505,0.5726081729,1.7928500175,1.2296327353,1.31888516746667,1.0780789852,0.8346381783,0.8275876641,0.6819189489,0.8174223602,0.959597975,1.0063260794,0.9082787633,1.09960071243333,1.13843375444,0.7717635632,0.8661502004,0.8898171782,0.64564538,0.8936072191,1.0034431219,0.927622452375,0.8889126778,0.732122004,0.9531486034,0.9323681593,1.137311101,1.4418660402,1.18484961985,0.987956792125,1.3805776834,0.96015512945,1.1102758646,0.7890470624,0.8445223868,0.6817506552
