3149.2835171403,1.06635348361818,0.4980294704,0.2761013806,0.6932780743,0.78571301698913,0.6500938535,0.787902832,0.6574567556,0.801005770330435,0.6997156342,1.16515297548571,0.433016359816667,0.8150205016,0.767462513672727,0.70821255445,1.0524226427,0.506687418769231,0.619631860935714,0.305160626755556,1.0107608214,0.7106153369,0.9908328255
3147.2318666406,1.05631711808182,0.4981588125,0.2749202847,0.6918745637,0.783420964430435,0.6446902156,0.7877098322,0.6595205069,0.801183736834783,0.70226264,1.15562820434286,0.432466064883333,0.8165473342,0.765986713481818,0.7016506493,1.0457704365,0.503760775707692,0.618525395430357,0.3041854832,1.0080098211875,0.7101591229,0.982296586033333
3145.1802161408,1.05795315721818,0.4983726442,0.274549067,0.6873066425,0.782077741358696,0.6422336698,0.7919629812,0.6602857709,0.800833227834783,0.698437233766667,1.13954204321429,0.433433786033333,0.8238446712,0.766899818736364,0.6970423162,1.04232889415,0.501085815523077,0.616621510253571,0.303622871644444,1.005738385025,0.7122000456,0.9697553913
3143.128565641,1.06612078709091,0.4957021475,0.2739813924,0.6853794456,0.78231465945,0.6386443973,0.7878642082,0.6570510268,0.799089978565217,0.694444656366667,1.14037658487143,0.432144944866667,0.8275731802,0.766452577981818,0.69647613165,1.03964161875,0.499627489307692,0.61512365565,0.303090244544444,1.00173443555,0.7113626599,0.9623798132
3141.0769151413,1.0676734014,0.4921840429,0.2727206051,0.6859818697,0.783353583967391,0.6365256906,0.7808732986,0.6537925601,0.796153778604348,0.691536247733333,1.15300727741429,0.429001828033333,0.8294149637,0.763611761,0.69530034065,1.03903761505,0.498566586246154,0.6144933982625,0.302269781633333,0.999828569575,0.7077913284,0.958820303266667
3139.0252646415,1.06641261144545,0.4911306202,0.2707605064,0.6838656664,0.783081575582608,0.6382653117,0.7804877758,0.6509013772,0.795287528765218,0.688828587533333,1.15524089335714,0.427169814683333,0.8321840763,0.761353909963636,0.69188064335,1.03898894785,0.496324089853846,0.613723239194643,0.300627564377778,0.99930006265,0.7026887536,0.953259428333333
3136.9736141417,1.06626064129091,0.4913525581,0.2689330876,0.6782084703,0.781744434776087,0.6399019957,0.7863711119,0.647773385,0.797887771034782,0.6893709699,1.14598705935714,0.42678155005,0.8259708285,0.760701520881818,0.69211530685,1.03283810615,0.494078425253846,0.612568097983929,0.298399094088889,0.995724447075,0.6980671287,0.945144633466667
3134.921963642,1.06342774087273,0.4919149876,0.2689938247,0.672268033,0.781356846508696,0.6401059031,0.7934301496,0.6455212235,0.798810191778261,0.6932631135,1.12932612212857,0.426853577283333,0.8135762215,0.759311434890909,0.69576108455,1.0258741379,0.492695370553846,0.611811353158928,0.296207103455556,0.990542657675,0.6990324259,0.937551856033333
3132.8703131422,1.06065764753636,0.4928474426,0.2691475451,0.667728126,0.782316786445652,0.6368054152,0.792193532,0.6421026587,0.794864563852174,0.6960198283,1.1147415638,0.427263841033333,0.8088852167,0.758041224681818,0.695792824,1.0284038782,0.490605650030769,0.611375464391071,0.294227139822222,0.98735022545,0.7065550089,0.937228421366667
3130.8186626424,1.06161856108182,0.4916935861,0.2675088346,0.6655274034,0.781932366286957,0.6302395463,0.7828673124,0.6382929087,0.790670856173913,0.696281751,1.11424087625714,0.426632265266667,0.8081588745,0.758498576536364,0.6912304461,1.0363727808,0.487140041130769,0.6111091987375,0.292813542811111,0.9859518855875,0.7122419477,0.944563925233333
3128.7670121427,1.05677082322727,0.4887903631,0.2667375505,0.6635831594,0.779539642126087,0.6269178987,0.7742537856,0.6397897601,0.789805567782609,0.6933904489,1.12185765162857,0.424537589166667,0.8058078885,0.759531460027273,0.6875091791,1.0333017111,0.484546903230769,0.6110753869375,0.291839044955556,0.98425363005,0.7127460837,0.950371881333333
3126.7153616429,1.04709306088182,0.484998554,0.2662793994,0.6598558426,0.77822577175,0.6267511845,0.7682033181,0.6444848776,0.790674266604348,0.6862048308,1.13139178074286,0.423492228,0.8094156981,0.759952799827273,0.68778705595,1.0209775865,0.483862629307692,0.6104804458375,0.290789559466667,0.981240533275,0.7115362287,0.952173193266667
3124.6637111431,1.04358464478182,0.481712997,0.2636600137,0.6559343934,0.778479150454348,0.6238469481,0.7681435943,0.6435835958,0.789973321156522,0.680121242966667,1.13143044712857,0.42392838995,0.8148269653,0.757507687254546,0.68904927375,1.01727983355,0.4831289351,0.608566604021428,0.290350321266667,0.9774155095375,0.7101615667,0.957876662433333
3122.6120606434,1.04295340993636,0.4811283648,0.2631197572,0.6546742916,0.779185320376087,0.6195034385,0.7746646404,0.6365467906,0.787911873786956,0.6821504434,1.11935896532857,0.423419301716667,0.8100996017,0.752917002545454,0.68836554885,1.02232822775,0.481223895,0.606866517773214,0.290705515277778,0.9746928960125,0.7089048028,0.962885359933333
3120.5604101436,1.04183651642727,0.4820424318,0.2664839327,0.6574536562,0.779780639902174,0.6190404892,0.7762600183,0.6302070618,0.786632758117391,0.690788288933333,1.1142713683,0.422146782266667,0.8040406704,0.750894817436364,0.68810376525,1.02498340605,0.479123130453846,0.6067832814875,0.290381547477778,0.972228594125,0.7058486938,0.958989858633333
3118.5087596438,1.04287359931818,0.4830939174,0.2676973045,0.6590470672,0.779322749897826,0.6205515265,0.7742780447,0.629979074,0.786161290552174,0.6959618926,1.12046935728571,0.421834970516667,0.8033759594,0.749809167609091,0.6866747737,1.0250581801,0.476632298176923,0.606881309294643,0.2892245733,0.9703479036625,0.7038638592,0.949674824866667
3116.4571091441,1.04706765847273,0.4832252264,0.2667551637,0.6559768915,0.777706679443478,0.6203663945,0.7761805058,0.6320663095,0.785996426708696,0.692553619533333,1.12583388601429,0.422212332483333,0.7976935506,0.746316790581818,0.68096423145,1.02817073465,0.473680159215385,0.6061300135125,0.2879190031,0.9690671190625,0.7058692575,0.941313962133333
3114.4054586443,1.04890921441818,0.4816668034,0.2671595812,0.6526252031,0.775480701867391,0.621460855,0.7788758278,0.6299678683,0.78590920956087,0.685918966933333,1.12388415847143,0.421617388716667,0.79048419,0.7440531904,0.6781231761,1.0311138928,0.472024532469231,0.605489757446429,0.286350748611111,0.964659594,0.706592977,0.9415999651
3112.3538081445,1.04563649134545,0.4788651168,0.2668029666,0.6550539136,0.77368623536087,0.6225450039,0.7816420794,0.626419127,0.784927593626087,0.681999882066667,1.11778164761429,0.42038105925,0.7931628227,0.742795098927273,0.6823193431,1.0248029828,0.471527365538461,0.605298151391071,0.284860192077778,0.9635796249,0.7025095224,0.946932673433333
3110.3021576448,1.04107708820909,0.478734076,0.2658652365,0.6613485217,0.773344577654348,0.6194989681,0.7841592431,0.6249439716,0.78249909826087,0.683584074166667,1.11666967187143,0.420128762716667,0.8059002757,0.740369580009091,0.6854645908,1.00747558475,0.470471628569231,0.605566328130357,0.283838187655556,0.9671892673,0.699824512,0.941898405566667
3108.250507145,1.03665743633636,0.4837398529,0.2659496665,0.6599702835,0.773793490034783,0.6170763969,0.7855594754,0.6275321245,0.780309946647826,0.687656402566667,1.12320126805714,0.420097077883333,0.817504406,0.740057449454545,0.6826314032,0.99743634465,0.468287221507692,0.606396025851786,0.283037059844444,0.9658760428375,0.7027455568,0.931489388133333
3106.1988566453,1.03494819183636,0.4893998206,0.2646082044,0.6532110572,0.774125060956522,0.6169278026,0.7847508192,0.6336694956,0.780506737847826,0.690107822433333,1.12399836948571,0.41892986,0.8147243261,0.741338236763636,0.6789068878,1.0068821907,0.466443457276923,0.606983699426786,0.2823175854,0.961318738775,0.7052931786,0.933054149166667
3104.1472061455,1.03535350343636,0.4912963212,0.2613176703,0.6517376304,0.774441886854348,0.615989089,0.7795360088,0.6373022795,0.783358664613043,0.689639012033333,1.11268204451429,0.417334005233333,0.8028933406,0.739742438909091,0.6781179309,1.01901111005,0.466037287161538,0.606899598353572,0.2816786733,0.957964353275,0.7010682821,0.939635554966667
3102.0955556457,1.03654431212727,0.4877618551,0.2603149712,0.6535542607,0.774054251291305,0.6174816489,0.7704431415,0.6354163289,0.786077393130435,0.687837183466667,1.10590358291429,0.41646101075,0.8005110621,0.736425565054545,0.67853447795,1.0197585225,0.465732745269231,0.606413083951786,0.281319730822222,0.9569651633375,0.6937173605,0.9394117792
3100.043905146,1.03942563858182,0.4825677872,0.2612953186,0.6544789672,0.772470142532609,0.6223024726,0.7650516033,0.6315256953,0.785397477773913,0.6881541411,1.11174170458571,0.415833681816667,0.8088594079,0.735179356554546,0.6803956628,1.0169686377,0.464259295507692,0.605814906630357,0.281170381444444,0.9598869905,0.6924058795,0.937288641933333
3097.9922546462,1.0398849845,0.4798296392,0.2600616515,0.6561912894,0.771678415982609,0.6247543097,0.7686026096,0.6301383972,0.781803493917391,0.6884335081,1.1192042998,0.414787073916667,0.8127441406,0.735461877154545,0.68354353305,1.01932138205,0.461976165946154,0.605455320323214,0.280469389411111,0.9583532288625,0.6958935261,0.9382823507
3095.9406041464,1.03683503107273,0.4792578816,0.2588382959,0.6570129395,0.772022682686957,0.6220095754,0.7735637426,0.6299322248,0.778638974473913,0.685410698233333,1.11967235804286,0.413722480333333,0.8099899292,0.735369728372727,0.6853987277,1.02196109295,0.4604347864,0.604983856639286,0.279448658222222,0.9497506991125,0.7004473805,0.9423012336
3093.8889536467,1.03627941283636,0.4811909199,0.2593083382,0.6539423466,0.771130195776087,0.61688447,0.7705233693,0.6295487285,0.777588421882609,0.6826741894,1.11306822301429,0.412933339683333,0.8028010726,0.7341050018,0.6870664954,1.02033674715,0.460383116061538,0.6040286820875,0.278720375555556,0.9431849122,0.7070057988,0.945476412766667
3091.8373031469,1.03792226314545,0.4835983217,0.2591305077,0.6519232988,0.769558567717391,0.6143484116,0.7605323195,0.6309634447,0.778181177117391,0.6837774714,1.10304938042857,0.411999737216667,0.7907765508,0.732289620436364,0.6872842908,1.0211305618,0.460548970561538,0.603060297135714,0.277804878022222,0.9422428607875,0.7095104456,0.942245463533333
3089.7856526471,1.03808160802727,0.4851031005,0.2583777308,0.6537894607,0.769359092997826,0.6135287285,0.7568295598,0.6327518821,0.779103465691304,0.686881025633333,1.09577926567143,0.4114732941,0.7863814235,0.7317600142,0.68314912915,1.01831683515,0.459445982030769,0.602730806919643,0.276540887033333,0.9447853639875,0.702883482,0.938175817333333
3087.7340021474,1.03760293397273,0.4848248065,0.2575773001,0.6581827402,0.770230279017391,0.6134348512,0.765388906,0.6346287131,0.777782764126087,0.688016712666667,1.09444241012857,0.412003596616667,0.7897797823,0.731988543809091,0.6787528098,1.0062226355,0.457269078269231,0.602999962330357,0.275537136533333,0.9483051672625,0.6951127052,0.935730636133333
3085.6823516476,1.03576258638182,0.4826954901,0.2565555871,0.6627478004,0.771291620706522,0.6178144217,0.7716631293,0.6394777894,0.774551855482609,0.686185777166667,1.09664960417143,0.411558901283333,0.785718739,0.730602730409091,0.6777202487,1.00102478265,0.455919384969231,0.603076586767857,0.274856925011111,0.9508052840875,0.695397377,0.928061207166667
3083.6307011478,1.0311059735,0.4824756682,0.2553378046,0.6629807949,0.771925343115217,0.6245629191,0.7652279735,0.6435670853,0.772724791713044,0.683381060733333,1.0921564613,0.4097499599,0.7796530724,0.725941053836364,0.676800102,1.01161012055,0.455608587992308,0.6030633013125,0.274342149488889,0.9488498196,0.7015354633,0.921308000866667
3081.5790506481,1.02786545860909,0.4847317636,0.2544370592,0.6611704826,0.771359668478261,0.6287331581,0.7607032657,0.6431006193,0.772312944347826,0.680877546466667,1.08663215808571,0.408496494083333,0.7815645933,0.720728592436364,0.6736714244,1.0186062157,0.454495910284615,0.6032294556625,0.274109949677778,0.9435437098375,0.7082366943,0.920335034533333
3079.5274001483,1.02844792602727,0.4853612185,0.2543238699,0.663399756,0.769973901308695,0.628089726,0.7672784328,0.6402353644,0.772561563113043,0.680459757633333,1.08764531782857,0.407717838866667,0.7823027372,0.719595895581818,0.6700191796,1.00500544905,0.452972869461539,0.602845079123214,0.273980094333333,0.938878655425,0.7123329639,0.920073787366667
3077.4757496485,1.02626318280909,0.4823895097,0.2538101077,0.668993175,0.769312248278261,0.6247162819,0.7763953805,0.6369394064,0.772820200608696,0.6811752518,1.08955786057143,0.407066379983333,0.7794986963,0.722241236390909,0.66681134705,0.98799347875,0.4520097776,0.602167370592857,0.273708764066667,0.936581470075,0.7113231421,0.918891946466667
3075.4240991488,1.02201297608182,0.4779295325,0.2539822459,0.6701003909,0.769728170782609,0.6235334277,0.776394546,0.6366315484,0.771781887691305,0.679813464466667,1.0933176279,0.4068447153,0.783264637,0.724863569845455,0.6666047871,0.9790605307,0.450269719715385,0.601557543767857,0.272985122266667,0.93542481215,0.7090479732,0.916465123533333
3073.372448649,1.02191103048182,0.4750531614,0.2571819425,0.6662163138,0.769816830106522,0.625122726,0.7659044266,0.6380609274,0.771175586647826,0.678130427966667,1.09544309548571,0.4065711995,0.793424964,0.724748446172727,0.67023193835,0.97438541055,0.447979615276923,0.601095092607143,0.271988959766667,0.933144167075,0.708573103,0.9176710844
3071.3207981492,1.02203771201818,0.4765743017,0.2605041265,0.6647927165,0.768431398530435,0.6263878345,0.7576689124,0.6378293037,0.771416936230435,0.678103625766667,1.08824708632857,0.406010766816667,0.797065258,0.722682657581818,0.6737873256,0.9781803489,0.446557475976923,0.601387431053572,0.271147032577778,0.9319812729875,0.7065771818,0.922427773433333
3069.2691476495,1.01972168684545,0.4803317189,0.2603935897,0.6674935222,0.766192619567391,0.6264511943,0.756238699,0.6362981796,0.770342896813043,0.677474439166667,1.07873355491429,0.405830696233333,0.7902248502,0.721945646136364,0.6732172668,0.988578707,0.445758296884615,0.601956673498214,0.270113256266667,0.9324138388,0.7042119503,0.924959560266667
3067.2174971497,1.01984864473636,0.4812987745,0.2587769926,0.6710990667,0.765018181317392,0.6265704036,0.7577932477,0.6348927021,0.7685716204,0.676149010666667,1.07781027044286,0.406015003733333,0.7819543481,0.723127524954545,0.6698446274,0.99766755105,0.445083109207692,0.601708204082143,0.268591105944444,0.93129404635,0.7043755651,0.928000330966667
3065.1658466499,1.02165005425455,0.4790388048,0.2584811747,0.6724113226,0.765400473189131,0.6248838305,0.7624962926,0.6364253163,0.768206435704348,0.676923056433333,1.08280990804286,0.4051860819,0.7779958844,0.7232311097,0.6688455641,0.99759325385,0.444190178923077,0.600546637817857,0.266910741733333,0.927463457,0.7063884735,0.929611563666667
3063.1141961502,1.01837825232727,0.4766421616,0.2592631876,0.671417594,0.765710931758696,0.6210430264,0.7622127533,0.6406828165,0.767879239895652,0.677511771533333,1.08387728248571,0.403313154966667,0.7765820026,0.720433787872727,0.67027333375,0.98993232845,0.4423597902,0.599393612041071,0.266070955333333,0.9235922470625,0.7091934085,0.921896119933333
3061.0625456504,1.01074237713636,0.4769054055,0.2584778368,0.6674598455,0.765154259365217,0.6186910272,0.7552841902,0.6400335431,0.766278621934782,0.676422933733333,1.08105260985714,0.40217237175,0.7722492814,0.716837793581818,0.67023962735,0.98921695355,0.439584844384615,0.598937365628571,0.266240676244444,0.9228451698875,0.7105746269,0.911837895733333
3059.0108951506,1.00483795729091,0.4791051745,0.2554452419,0.6613489985,0.765054493495652,0.6193962097,0.754401803,0.6337448955,0.766244489213043,0.675443053233333,1.07935664484286,0.401571715866667,0.7661657929,0.715264537118182,0.66871756315,0.99808952215,0.437085272038461,0.598476833530357,0.265822293022222,0.9237365275625,0.7102860212,0.907413244233333
3056.9592446509,1.00299459696364,0.4809158146,0.2539716363,0.6611664891,0.765735946278261,0.6211425066,0.7618237138,0.6317281127,0.767162685808696,0.674373368433333,1.07631934541429,0.400293106833333,0.7627245784,0.713979726481818,0.6682921052,1.00216689705,0.435563991861538,0.596982076226786,0.2640026874,0.9221816509875,0.7085677981,0.907979627466667
3054.9075941511,1.00194002823636,0.4801691175,0.2552900612,0.6646080613,0.76503432768913,0.6187368631,0.7662752271,0.6344265342,0.766244235252174,0.673888107133333,1.06969147068571,0.398316731066667,0.7585989833,0.7105574635,0.6692212224,0.99415376785,0.435001866169231,0.594958039807143,0.262381429466667,0.9170256182625,0.7034663558,0.911827484766667
3052.8559436514,1.00184974887273,0.4755436182,0.2561272681,0.6619939804,0.762682481310869,0.6128467321,0.7620469332,0.636623323,0.764862558121739,0.673985938233333,1.0626823902,0.396546686683333,0.7543074489,0.707420890972727,0.6694391966,0.9845998287,0.434978779676923,0.59288750855,0.262162158888889,0.9126019105375,0.6999750137,0.912576695266667
3050.8042931516,1.00140155987273,0.4709271193,0.2558837831,0.658274591,0.760272156930435,0.6101230979,0.757938385,0.6354952455,0.76333214926087,0.673865338166667,1.06415975092857,0.396627619866667,0.759093225,0.706794237536364,0.66581359505,0.9801212549,0.434390661807692,0.590583077503571,0.262151192455556,0.9128790870375,0.7018936872,0.9029816389
3048.7526426518,0.997919895436364,0.4695346057,0.2558261454,0.6578650475,0.758833953221739,0.6093127728,0.7550958991,0.629799664,0.761033063343478,0.672430177533333,1.07122904911429,0.397967999166667,0.769901216,0.7078935206,0.65749368075,0.9816964865,0.433101407607692,0.588463475660714,0.261576323877778,0.9132375940625,0.7007431984,0.892315983733333
3046.7009921521,0.993726508181818,0.4689488113,0.2555727661,0.6547378302,0.757872097515217,0.6042516828,0.7474558353,0.6252041459,0.759466070191304,0.669723451133333,1.07078756605714,0.398518910016667,0.7757264376,0.708210097118182,0.6493574977,0.9876742065,0.431237908507692,0.586606184285714,0.261123197788889,0.908760346475,0.6960920095,0.891275505233333
3044.6493416523,0.992594464272727,0.4684183896,0.2547985017,0.651674509,0.756361262952174,0.595841825,0.7445924878,0.6225633025,0.759661208030435,0.667896449566667,1.06403261422857,0.397990480066667,0.7764955759,0.706290613536364,0.64721572395,0.9912652671,0.429569440384615,0.584651538833929,0.260429300366667,0.90215688945,0.6945931315,0.893657207466667
3042.5976911525,0.993906779709091,0.4677368701,0.2530545592,0.651950717,0.755744843382609,0.5900143385,0.7482503057,0.6199039221,0.759811541321739,0.669271568466667,1.06361893244286,0.39677588145,0.7722831368,0.704770413309091,0.65144997835,0.99443164465,0.428858074992308,0.582534228589286,0.259152335422222,0.8991291373875,0.6933206916,0.893295566233333
3040.5460406528,0.993494212627273,0.4644182026,0.2501483858,0.6501001716,0.756331740513043,0.5884412527,0.748208046,0.6175336838,0.758230841673913,0.672648012633333,1.07055164234286,0.3957905968,0.7631348372,0.703972494063636,0.6565023959,0.9984240532,0.427531193053846,0.580224289430357,0.258122711533333,0.9015076235125,0.6903659701,0.895058294133333
3038.494390153,0.9923537536,0.4600711465,0.2476688176,0.6463637948,0.755644015643478,0.5892693996,0.746988833,0.6125325561,0.756014937943478,0.674309571566667,1.07121192558571,0.395527591316667,0.7546659112,0.701535669236364,0.6569510698,0.9973614812,0.425631469261539,0.578072507996429,0.257132793455556,0.9029633924375,0.6864535213,0.897964358333333
3036.4427396532,0.992446471354545,0.4590125084,0.2475329041,0.6453751326,0.753540896847826,0.5913333297,0.7494800687,0.6076814532,0.754054541169565,0.674351592833333,1.06303637367143,0.3949839423,0.7521345615,0.6981593506,0.6531534493,0.9891273975,0.424434022269231,0.576866039210714,0.2558987414,0.9007313028,0.6828166246,0.894844810166667
3034.3910891535,0.992063164718182,0.4607203305,0.2489824891,0.6454600096,0.752132545993478,0.5904211402,0.75165236,0.6094892025,0.753883587273913,0.673307637366667,1.05847998174286,0.393353203933333,0.7566773891,0.696057877763636,0.65020293,0.9773982167,0.423372944961538,0.576700128621429,0.255303695788889,0.897749193,0.68070364,0.889176507833333
3032.3394386537,0.989623573690909,0.4620889127,0.2490433455,0.6420913935,0.751840299884783,0.5874629617,0.7530427575,0.613235116,0.755339534386957,0.670856138066667,1.06014826465714,0.391807168716667,0.7608654499,0.6957482235,0.6510104537,0.96751570705,0.422198625707692,0.576566714266072,0.254848622611111,0.894359230975,0.6778019667,0.885010023933333
3030.2877881539,0.988743879581818,0.4614732563,0.2483380437,0.6385791302,0.751698994765217,0.5872143507,0.7554328442,0.6111724377,0.754984505791304,0.6695061525,1.06149394171429,0.392026339983333,0.7586832643,0.695586906218182,0.6515203714,0.96055981515,0.421063295923077,0.575915735746429,0.253581024711111,0.892047278575,0.6735448837,0.8841558695
3028.2361376542,0.990731764927273,0.4587976933,0.2491029203,0.6369039416,0.751243479876087,0.5847591758,0.7540020347,0.6065865755,0.752247066608696,0.6689436833,1.05761951208571,0.393024484316667,0.7563666105,0.695273683845455,0.6494393349,0.957913965,0.419635846076923,0.575079283016071,0.252590417044444,0.8900608122375,0.6692524552,0.888570010666667
3026.1844871544,0.991837420245455,0.4576123357,0.2495797426,0.6335457563,0.75076056045,0.577578783,0.7500110269,0.602840662,0.750140581439131,0.668379286933333,1.0511686291,0.392927671466667,0.7581183314,0.695808692409091,0.6469526887,0.9589088261,0.4177254255,0.574038115467857,0.252505405077778,0.8881253376625,0.6667368412,0.891751984766667
3024.1328366546,0.989879776127273,0.4583297074,0.247311011,0.6294335127,0.750216444547826,0.5686870813,0.7492112517,0.5995070934,0.750514732765218,0.667511026066667,1.04760664702857,0.39149513345,0.7566305399,0.695887251345454,0.64452427625,0.9620613754,0.415676754253846,0.5729863798,0.252357540855556,0.886985294525,0.6668855548,0.8871539434
3022.0811861549,0.987066491081818,0.4561906159,0.2442800403,0.6256479621,0.749069858506522,0.5621923208,0.7489597797,0.5970070958,0.751427038843478,0.665275514133333,1.04773796457143,0.389841213833333,0.750205636,0.695559111518182,0.6432265639,0.9644627869,0.414258323023077,0.572906339810714,0.2515930434,0.8844103664125,0.6686735749,0.881370683533333
3020.0295356551,0.984854779445454,0.4537176788,0.2438203543,0.6217465401,0.748811658317391,0.563962698,0.7446774244,0.5955597758,0.751370590669565,0.6638111472,1.04773606572857,0.388709147783333,0.7509601116,0.696760808890909,0.6439177394,0.9617521763,0.413945061661538,0.573698730344643,0.250670739333333,0.8810415044625,0.6697799563,0.8814166387
3017.9778851553,0.981663102445455,0.4562846422,0.245049715,0.6207745075,0.749667962615217,0.5684908628,0.7411515713,0.5952724218,0.750981662573913,0.664074977233333,1.04254345382857,0.388034939766667,0.7586733699,0.697247014809091,0.6475635469,0.95974376795,0.4136300683,0.574558807798214,0.249747828477778,0.8790322616625,0.6694002151,0.8820678592
3015.9262346556,0.978988468645455,0.458255887,0.2460513413,0.6246415973,0.749718558523913,0.5656943917,0.7440001369,0.5925598145,0.750246244930435,0.6646607717,1.03638258148571,0.3883256664,0.7585073113,0.695666118090909,0.6523614526,0.97039306165,0.412700259923077,0.5755507717125,0.248711021422222,0.876607529825,0.6710886955,0.875009020166667
3013.8745841558,0.976991517963636,0.4552558064,0.2468083501,0.626763165,0.749285532730435,0.5582959056,0.7490187287,0.5876001716,0.749651750795652,0.664059718466667,1.03806236812857,0.388709659383333,0.7521404028,0.695686565190909,0.64916753765,0.9833724499,0.412020425384615,0.575927434221429,0.247888551822222,0.8723877593875,0.6722869873,0.8657005827
3011.822933656,0.975444319572727,0.4521279335,0.2469007075,0.6228021383,0.749207580217392,0.5545134544,0.7507947683,0.5853427649,0.749933888073913,0.664032836733333,1.04133456092857,0.387208183583333,0.7513115406,0.697012164372727,0.63905331495,0.98134869335,0.411720890276923,0.574996290996429,0.247308090333333,0.8710108548375,0.6657294035,0.867061873266667
3009.7712831563,0.974435464890909,0.4499370456,0.2445372939,0.6160787344,0.749511727171739,0.555233717,0.7497848272,0.5845393538,0.750402473891304,0.667246937766667,1.04148518188571,0.385300070033333,0.7536397576,0.697263855827273,0.63470479845,0.9764820337,0.411681293292308,0.574312675210714,0.246921501211111,0.874689184125,0.6560926437,0.8762714068
3007.7196326565,0.971152684909091,0.4481226206,0.2405387163,0.6099262834,0.7503966404,0.5552374125,0.7483714223,0.586691916,0.750589852756521,0.6716480454,1.04019400052857,0.385581597683333,0.7523167133,0.696739264518182,0.6379341483,0.97619566325,0.411373643923077,0.574700398639286,0.246548245366667,0.8780061379125,0.6512708664,0.877795318766667
3005.6679821567,0.964966500345454,0.4482668042,0.23810938,0.6071328521,0.7509036103,0.5541887879,0.7471610904,0.5923714042,0.750834519456522,0.673626244066667,1.03460566485714,0.386769200366667,0.7501550317,0.696025303827273,0.64086079595,0.9725266695,0.411035658076923,0.575153124655357,0.245844688677778,0.876835830525,0.6526020169,0.869245986166667
3003.616331657,0.962190665981818,0.4488807917,0.237793237,0.6091061234,0.749880780343478,0.5553774238,0.7449364066,0.5931736827,0.750801905343478,0.671760320633333,1.03017276525714,0.386916399016667,0.7506382465,0.6951825104,0.6396339834,0.96871745585,0.410948591746154,0.575028856948214,0.2452425816,0.873919285825,0.6556754112,0.8613724311
3001.5646811572,0.964849848645455,0.446965903,0.2387438715,0.6116182804,0.748923262173913,0.5568612218,0.7444890738,0.5884661674,0.750627284465217,0.667760193366667,1.02888217141429,0.3862080723,0.7527168989,0.694720235745454,0.638587445,0.96644997595,0.409862601992308,0.574892913117857,0.245089992055556,0.8743236437625,0.6530278921,0.859961529566667
2999.5130306575,0.966599301854545,0.4438086152,0.240398258,0.6089029908,0.750063534663044,0.5564267635,0.7455848455,0.5850675106,0.749952523595652,0.6642484466,1.02777078322857,0.38605090975,0.7548088431,0.695784763863636,0.64125940205,0.9635818005,0.408742240976923,0.575398869808929,0.2443627235,0.8762272745375,0.6486591101,0.861529091966667
2997.4613801577,0.965555161236364,0.4434964061,0.2423592359,0.6047042012,0.751890087256522,0.5553583503,0.7448825836,0.5836576223,0.748081779991304,0.662901381666667,1.02768278972857,0.387164279816667,0.753631711,0.696127165445454,0.64430600405,0.96305960415,0.409297890376923,0.576052951496428,0.242664866977778,0.875607892875,0.6494218111,0.863150596633333
2995.4097296579,0.964969055218182,0.4449234009,0.2428961247,0.60409832,0.752434311347826,0.5536772013,0.7459068298,0.583891809,0.747094372052174,0.663721938933333,1.03065741912857,0.3874439746,0.7501417398,0.694345094954545,0.6449610889,0.9604855776,0.411294890123077,0.576718768907143,0.241454452277778,0.874101780375,0.6502524614,0.863358954566667
2993.3580791582,0.963713006536363,0.4435667694,0.2402433902,0.6062162519,0.752307871115217,0.5540171862,0.7469810843,0.5860321522,0.747735977169565,0.666214744233333,1.03533233915714,0.385942215733333,0.7511033416,0.6930027875,0.6444644928,0.95728474855,0.413859376538461,0.577491670841071,0.241460274477778,0.8740527406375,0.6502305865,0.8617532452
2991.3064286584,0.961413112563636,0.44208166,0.2379964739,0.6096888781,0.75225226711087,0.5602827072,0.7447260022,0.5910516381,0.748378284608696,0.6681433916,1.03056044238571,0.384593149033333,0.7564607263,0.693294809627273,0.6460775733,0.96169126035,0.415213032415385,0.578379419233928,0.241939134877778,0.874392054975,0.6563224792,0.863044361266667
2989.2547781586,0.960700509209091,0.4456830919,0.2390596718,0.6123978496,0.752840183347826,0.567271471,0.7449644208,0.5988703966,0.748964983478261,0.668003539233333,1.02034286088571,0.384123509133333,0.7612429857,0.694997600536364,0.6500475407,0.96685129405,0.414629552223077,0.579995485294643,0.241989206111111,0.8736337274375,0.6664321423,0.865824222566667
2987.2031276589,0.959904315781818,0.449305445,0.2397659272,0.6149958968,0.754292374069565,0.5683507323,0.7472023964,0.6014193892,0.750428230869565,0.669627885,1.02212050981429,0.384107753633333,0.7647424936,0.6969887533,0.65216052535,0.9643390477,0.413866200123077,0.582464001539286,0.241384146944444,0.87367824465,0.669436872,0.866273502533333
2985.1514771591,0.9578815509,0.4477258921,0.2387815118,0.61687392,0.75582078163913,0.5682231784,0.7490842342,0.5986260772,0.753493962082609,0.672242462633333,1.03203311137143,0.384662196033333,0.7664272189,0.699382085690909,0.6514247358,0.95913389325,0.4150515852,0.585368816346429,0.240812444033333,0.8765638545125,0.6648643017,0.865299661966667
