3280.5891491253,0.4411640465,1.4997205734,0.40445347295514,1.3493652344,1.422064483175,0.2432083488,0.2827786108,0.1686011404,0.6187623143
3278.5374986255,0.4412429929,1.4987863302,0.403612525992523,1.3527544737,1.42261135575,0.242382884,0.282048627766667,0.1684153229,0.6196520925
3276.4858481258,0.4411603808,1.4932187796,0.402812208839252,1.3537890911,1.4226155579,0.2416446954,0.281327043966667,0.1680763066,0.6194848418
3274.434197626,0.4409588873,1.4910106659,0.402138788480374,1.3521734476,1.422152638425,0.2410811186,0.280722101533333,0.1676396877,0.6195170283
3272.3825471263,0.4411236346,1.4943704605,0.401573082846729,1.3512679338,1.4216659367,0.2406291664,0.280225813366667,0.167123735,0.6194849014
3270.3308966265,0.4415611029,1.4956189394,0.400961025470093,1.3499563932,1.42002797125,0.240273729,0.2797231823,0.1665060222,0.6194666624
3268.2792461267,0.4417201579,1.4971448183,0.400209166999065,1.3473820686,1.41935282945,0.2398547232,0.278936589733333,0.1660978049,0.6198162436
3266.227595627,0.4414265156,1.5024496317,0.399432158239252,1.3472346067,1.420681327575,0.2392695248,0.277997210633333,0.1659653187,0.6196941137
3264.1759451272,0.4409593642,1.5048781633,0.398742983379439,1.3502659798,1.42090931535,0.2390173078,0.2773318986,0.1656284332,0.6191251278
3262.1242946274,0.4408233464,1.5003925562,0.398049546943925,1.3509032726,1.419542104,0.2389180809,0.276802008333333,0.1648951918,0.6187962294
3260.0726441277,0.4410954416,1.4935871363,0.397299809207477,1.3475254774,1.42026281355,0.2380874306,0.2760788252,0.1641805023,0.6188589931
3258.0209936279,0.4412178993,1.4898836613,0.396566237819626,1.3460623026,1.424906820075,0.2369095981,0.275256072466667,0.1638492793,0.6186897159
3255.9693431281,0.4407797754,1.4897618294,0.395850393800935,1.3493379354,1.428195893775,0.2362717986,0.2747114996,0.1637815982,0.6178461909
3253.9176926284,0.4402103126,1.4911034107,0.39514335984486,1.3540699482,1.4264691174,0.2360344082,0.2744463682,0.1636878103,0.6172690988
3251.8660421286,0.4401037693,1.491866827,0.394421413814953,1.3554073572,1.42489010095,0.235608831,0.2737961958,0.1632230431,0.6178728342
3249.8143916288,0.4403737485,1.4913161993,0.393679844983178,1.3523921967,1.426538169375,0.2348080873,0.272831380366667,0.1622925997,0.6189059615
3247.7627411291,0.4404788017,1.4901040792,0.392976099396262,1.3502043486,1.428405016675,0.2339085937,0.272295524666667,0.1612786651,0.6192560196
3245.7110906293,0.4403897226,1.4893294573,0.392341089952337,1.3515799046,1.42821079495,0.2334680706,0.272047708433333,0.1605234295,0.6190909743
3243.6594401295,0.4401647151,1.4920152426,0.391741349146729,1.352088213,1.42672237755,0.233502239,0.271611248466667,0.1600326449,0.6191099286
3241.6077896298,0.4395557046,1.4948319197,0.391079750283178,1.3505402803,1.425814956425,0.2333095074,0.271138533966667,0.1595447212,0.6191647649
3239.55613913,0.439270407,1.4931435585,0.390377128825234,1.3509888649,1.425885111075,0.2327522486,0.270749131833333,0.1590058804,0.6191476583
3237.5044886302,0.4394308329,1.491052866,0.389714007418692,1.3525849581,1.426550894975,0.2322174162,0.2701913615,0.1585302055,0.6198114753
3235.4528381305,0.4391214848,1.4900757074,0.389038650931776,1.3511961699,1.427436858425,0.2319445163,0.2694440335,0.1579117477,0.6208924651
3233.4011876307,0.4386862218,1.4880096912,0.388352344008411,1.3488162756,1.4284439385,0.2317388356,0.2688171615,0.1571277529,0.6210867167
3231.3495371309,0.4386096299,1.4867001772,0.387786867514953,1.3486511707,1.428931295875,0.2313235253,0.2684683055,0.1566052735,0.6203876138
3229.2978866312,0.438211292,1.4871609211,0.387298180035514,1.3497672081,1.428691089175,0.2309541702,0.268189638833333,0.156383872,0.6197860837
3227.2462361314,0.4375423491,1.486561656,0.386753297107477,1.3522846699,1.429849833275,0.2305985093,0.2677815656,0.1561529934,0.6194496751
3225.1945856316,0.4374705851,1.4858169556,0.386208741971028,1.355450511,1.432887315775,0.2300927788,0.267232512433333,0.1558579206,0.6188933253
3223.1429351319,0.4377749264,1.488062501,0.38565290061028,1.356498003,1.43508923055,0.2296521962,0.266583691033333,0.1554465443,0.6180788875
3221.0912846321,0.4376404583,1.4898006916,0.385045996384112,1.3548502922,1.434674263,0.2292965055,0.266004711366667,0.1549308449,0.6175811887
3219.0396341324,0.4372818172,1.4887807369,0.384475426102804,1.3513883352,1.4329742193,0.2291204929,0.265555347,0.1543442309,0.6178319454
3216.9879836326,0.4369879365,1.4884597063,0.383884656200934,1.3482540846,1.431005030875,0.2289500087,0.2650526762,0.1535841972,0.6184280515
3214.9363331328,0.4368299842,1.4866906404,0.383273169549533,1.3496227264,1.429381877175,0.2285195142,0.2644237081,0.1527015418,0.6185281873
3212.8846826331,0.4371409416,1.4824557304,0.38276256821028,1.3550890684,1.43006646635,0.2281224281,0.2638371736,0.1516802758,0.6177136898
3210.8330321333,0.4376169443,1.482413888,0.382315508460748,1.3589230776,1.43230873345,0.2279787511,0.2634977152,0.1508254111,0.6167573929
3208.7813816335,0.4382921457,1.4869844913,0.38189471102243,1.3593753576,1.4347577095,0.2279328108,0.263237208133333,0.1504000276,0.6165369153
3206.7297311338,0.4389101565,1.4882721901,0.381429396921495,1.3579905033,1.436773926,0.2275924236,0.262918268633333,0.149750784,0.6165352464
3204.678080634,0.4387667179,1.486626029,0.380832040505607,1.3580819368,1.43756169085,0.2269046307,0.262682820366667,0.1487734616,0.6165854931
3202.6264301342,0.4383636415,1.4874764681,0.380210418549533,1.3587596416,1.437582522625,0.2262960225,0.262329568466667,0.1481556445,0.6172026992
3200.5747796345,0.438151896,1.4847352505,0.379660792038318,1.3562232256,1.436370879425,0.2259734273,0.261849924933333,0.1479092687,0.6177678704
3198.5231291347,0.4380523264,1.4780925512,0.379175092034579,1.3536946774,1.435521006575,0.2256565541,0.2615395884,0.147551924,0.6181601882
3196.4714786349,0.4382669032,1.4772031307,0.378719003545794,1.3543100357,1.436827123175,0.2253255546,0.2612949709,0.1469795257,0.6185272336
3194.4198281352,0.4384310842,1.4781957865,0.378218654214953,1.357404232,1.43663412335,0.22509785,0.261004005866667,0.1464817673,0.6178750992
3192.3681776354,0.4382503927,1.4751665592,0.377668554190654,1.3615744114,1.433632344,0.2247222364,0.260633861033333,0.1459844708,0.6168197989
3190.3165271356,0.4382894933,1.4735485315,0.377089671785981,1.3641556501,1.4317418337,0.2242531478,0.260072131966667,0.1451720446,0.6163625717
3188.2648766359,0.43837744,1.4757262468,0.376429476468224,1.3639520407,1.432621091625,0.2235902399,0.259407033533333,0.1441488564,0.615950644
3186.2132261361,0.4384649098,1.478122592,0.375725721174766,1.3620079756,1.4344524145,0.2228118032,0.258822510633333,0.1432765275,0.6155326962
3184.1615756363,0.4388895631,1.4797137976,0.375114340148598,1.3571995497,1.436213672175,0.2225199491,0.2584456851,0.1426110864,0.615640521
3182.1099251366,0.4388788939,1.4801901579,0.374488576252336,1.3503654003,1.436782389875,0.2223553509,0.2581801812,0.1417330354,0.6164550781
3180.0582746368,0.4384241402,1.4780191183,0.373739452371028,1.34844172,1.4359191656,0.221796751,0.257746626966667,0.1407256424,0.6172713637
3178.006624137,0.4384340048,1.4743006229,0.373090655724299,1.3528565168,1.4367997646,0.2212348133,0.2571781725,0.1401954144,0.6171640158
3175.9549736373,0.4384249747,1.4712067842,0.372550329659813,1.3581502438,1.4384817481,0.2207373977,0.2567055275,0.1399260908,0.6165222526
3173.9033231375,0.4380664527,1.4696321487,0.371868492584112,1.3594484329,1.437923282375,0.2201097012,0.256299699333333,0.1392392665,0.6161150336
3171.8516726377,0.4376716912,1.4709515572,0.371050896229907,1.3568477631,1.43687856195,0.2197351605,0.255797778566667,0.1382653862,0.6158179045
3169.800022138,0.4368362725,1.4744462967,0.370266092279439,1.3550926447,1.437504857775,0.2194844186,0.2551873376,0.1376245916,0.6156558394
3167.7483716382,0.4361488223,1.4781411886,0.369586898624299,1.3559967279,1.439893007275,0.2187376618,0.254610955733333,0.1373348832,0.6160521507
3165.6967211384,0.4365118146,1.4817284346,0.368953137393458,1.3581773043,1.441628724325,0.217825681,0.2541741232,0.1367785186,0.6164496541
3163.6450706387,0.4371420741,1.4833747149,0.368316327839252,1.3610930443,1.4411456883,0.217432633,0.253808096066667,0.1357813329,0.6161223054
3161.5934201389,0.4371836483,1.4809187651,0.367674392103738,1.3635635376,1.440068602575,0.2174128145,0.253349597233333,0.1349817216,0.6158295274
3159.5417696392,0.4371854663,1.4766149521,0.36704457624486,1.3646639585,1.4396814406,0.2173625976,0.2528360486,0.1345883757,0.6160882115
3157.4901191394,0.4372720718,1.4750995636,0.366480327066355,1.3650035858,1.440546602,0.2172096372,0.252535159366667,0.13405554,0.6159595251
3155.4384686396,0.4367809594,1.4767938852,0.365940601452336,1.3643134832,1.4422042966,0.216763854,0.252326915666667,0.1332393587,0.6155490875
3153.3868181399,0.4362595379,1.4800606966,0.365319319156075,1.3630545139,1.44223350285,0.2160546631,0.251807371766667,0.1321824044,0.616251111
3151.3351676401,0.4365763664,1.4830920696,0.36465763167757,1.3607084751,1.44074946645,0.2155431807,0.251147449,0.1311759949,0.6174228191
3149.2835171403,0.4371711612,1.4833393097,0.364096107584112,1.3572964668,1.440355509525,0.2154901177,0.2507846902,0.1307714581,0.6171396971
3147.2318666406,0.4371811152,1.4805834293,0.36363399152243,1.3576170206,1.441628545525,0.2155699283,0.250641698633333,0.1306171417,0.6160041094
3145.1802161408,0.4367885292,1.4780602455,0.36317540122243,1.3618582487,1.443422883775,0.2153327465,0.2503387183,0.1301235706,0.6158011556
3143.128565641,0.4365186393,1.4774798155,0.36268883212243,1.3652422428,1.443801850075,0.2151273489,0.249811569833333,0.1292359829,0.6165946126
3141.0769151413,0.4366418719,1.4777435064,0.362139030194392,1.3667638302,1.44239369035,0.2151998729,0.249254345866667,0.1281988323,0.617275238
3139.0252646415,0.4369756281,1.4783378839,0.361562029954205,1.3673270941,1.4418950379,0.2150451541,0.2488818417,0.1272549033,0.6170305014
3136.9736141417,0.4371612966,1.4784221649,0.361040235245795,1.3665232658,1.442650616175,0.2144585401,0.248808339233333,0.1264474392,0.6166268587
3134.921963642,0.4370982945,1.4779427052,0.360560681286916,1.3648827076,1.442141801125,0.213810578,0.248687411333333,0.1259738952,0.6168869734
3132.8703131422,0.4369793534,1.4771254063,0.360187795259813,1.3639352322,1.441877841925,0.2135572582,0.248306736333333,0.125823006,0.6176204681
3130.8186626424,0.4366899729,1.4758020639,0.359884206515888,1.3639779091,1.44390779735,0.213670373,0.2479272783,0.1254194826,0.6189721823
3128.7670121427,0.4359497726,1.4732154608,0.359474080499065,1.3633131981,1.4455408454,0.2137141526,0.247599681233333,0.124726072,0.620094955
3126.7153616429,0.435507983,1.469325304,0.359024821665421,1.361042738,1.44567513465,0.2135532796,0.247329543033333,0.1242364869,0.6198554039
3124.6637111431,0.4358203709,1.468174696,0.358618181578505,1.361328721,1.446475595225,0.2134045213,0.247101148,0.1236700416,0.619210422
3122.6120606434,0.436185509,1.4704790115,0.358242373461682,1.3660621643,1.447520643475,0.2133292556,0.246732374033333,0.1228100955,0.6193574071
3120.5604101436,0.4360770583,1.4728927612,0.357918778485047,1.3713434935,1.4480355084,0.2131422162,0.2464079062,0.1220330298,0.6197413206
3118.5087596438,0.4358216226,1.4765077829,0.35760952507757,1.3748680353,1.449409872275,0.2127398401,0.246359477466667,0.1213333011,0.6196280718
3116.4571091441,0.4359582663,1.4819504023,0.357312237496262,1.3733860254,1.44990336895,0.2124192119,0.246279125433333,0.120603323,0.6196393371
3114.4054586443,0.4364961684,1.4840252399,0.357064876690654,1.3669495583,1.4489362538,0.2124333531,0.245986809333333,0.1199625954,0.6197234392
3112.3538081445,0.437084347,1.4818742275,0.356880664895327,1.3629508018,1.449906319375,0.2125474364,0.245776628433333,0.1194931716,0.6190956235
3110.3021576448,0.4371986389,1.4788230658,0.356738720807477,1.3638443947,1.4518930316,0.2126605511,0.2457784464,0.1190778762,0.6186106205
3108.250507145,0.436904043,1.4747995138,0.356589615115888,1.3676700592,1.450928360225,0.2127221376,0.2458660404,0.1184836701,0.6188755035
3106.1988566453,0.4367308021,1.4695188999,0.356413926925234,1.3712249994,1.448728472,0.2127238214,0.2459179908,0.1176684424,0.6193165779
3104.1472061455,0.4367024899,1.465405941,0.356180575719626,1.3718715906,1.44907572865,0.2127797604,0.2458336403,0.1169851571,0.6199914217
3102.0955556457,0.4370399117,1.4672963619,0.355924497092523,1.3720827103,1.45007416605,0.2126146257,0.2456050565,0.1166106462,0.6207106113
3100.043905146,0.4374984205,1.4740782976,0.355666908826168,1.3737952709,1.449411600825,0.2121972889,0.2452978939,0.1162058488,0.6207757592
3097.9922546462,0.4371372759,1.47514534,0.355322914946729,1.3761054277,1.4477750361,0.2118743658,0.244892299166667,0.11566329,0.6204792261
3095.9406041464,0.4366939664,1.4687002897,0.355017177168224,1.3751813173,1.44735482335,0.211796239,0.244449660166667,0.1152599081,0.6205718517
3093.8889536467,0.4371524155,1.4646750689,0.354836518554206,1.3695999384,1.449035137875,0.2120209932,0.2441393534,0.1149828136,0.6210411191
3091.8373031469,0.4376617372,1.4660848379,0.354641822528037,1.3654257059,1.451730906975,0.2122401148,0.243981912733333,0.1146244183,0.6214287281
3089.7856526471,0.4373908937,1.4698278904,0.354442036179439,1.3668651581,1.45523679255,0.2120648175,0.243886445966667,0.1141628399,0.6215085983
3087.7340021474,0.4368607402,1.4712158442,0.354303838091589,1.3703821898,1.45854759215,0.2116357833,0.2438241243,0.1135297939,0.6213089228
3085.6823516476,0.4367473423,1.4669772387,0.354176137475701,1.3710787296,1.460195660575,0.2115891427,0.2438615511,0.1128191501,0.6210555434
3083.6307011478,0.4366734028,1.4640604258,0.353984776095327,1.3711855412,1.46125656365,0.2123131752,0.243933816733333,0.1122319251,0.6210449338
3081.5790506481,0.4365917444,1.4689296484,0.353748172801869,1.3732794523,1.461308866725,0.212982744,0.243843128266667,0.1118233204,0.6215608716
3079.5274001483,0.4369841218,1.474752903,0.353513958561682,1.3748995066,1.45856010915,0.2127623558,0.2435219387,0.1116321757,0.6223908067
3077.4757496485,0.4375603795,1.4759526253,0.353271608303738,1.3756456375,1.45503377915,0.2123286575,0.243161122,0.1113661826,0.622846067
3075.4240991488,0.4380337,1.4771032333,0.353005798979439,1.3778117895,1.453837811925,0.2125294507,0.243053317066667,0.110848777,0.6229515076
3073.372448649,0.4383893907,1.4778270721,0.352751406381308,1.3807076216,1.4560996294,0.2128747106,0.2432037443,0.1104096174,0.6234531999
3071.3207981492,0.4384984076,1.4770528078,0.352477228876635,1.3811351061,1.4608670473,0.21263735,0.2432853778,0.1099182889,0.6244099736
3069.2691476495,0.4381104708,1.4776017666,0.352137199107477,1.3798248768,1.46379640695,0.2122008801,0.243048404666667,0.1091074869,0.6251997352
3067.2174971497,0.4372560084,1.4780597687,0.351845116101869,1.379824996,1.46179389955,0.2120157182,0.242710178066667,0.1084504202,0.6258131862
3065.1658466499,0.4367700815,1.4776570797,0.351602907735514,1.3824517727,1.4595003426,0.2118530273,0.242603232466667,0.1082070917,0.6262914538
3063.1141961502,0.4369497597,1.475795269,0.351287456942991,1.3864760399,1.46168762445,0.2116765827,0.2426263541,0.1079440415,0.6263310909
3061.0625456504,0.4370261431,1.4723170996,0.350906276485047,1.3859791756,1.4655520022,0.211552605,0.242576772966667,0.1072838306,0.6263275743
3059.0108951506,0.4367778897,1.4721637964,0.350519435566355,1.3822220564,1.46556571125,0.2112208903,0.242437034833333,0.1064329073,0.6266878843
3056.9592446509,0.4367471039,1.4761246443,0.350176596595327,1.3819633722,1.461820542825,0.2106778026,0.242266759266667,0.1058770493,0.6269071698
3054.9075941511,0.4370628297,1.4765341282,0.349798869623364,1.3831020594,1.46061614155,0.2102551758,0.242029945033333,0.1055597216,0.6263421774
3052.8559436514,0.4370801449,1.4721554518,0.349140766942056,1.3825634718,1.46236863735,0.2099755108,0.241395990033333,0.105062075,0.6253898144
3050.8042931516,0.4368158877,1.4705044031,0.348233266150467,1.3825085163,1.46322220565,0.2096090019,0.2404935956,0.1044104695,0.625056386
3048.7526426518,0.4369102716,1.4734741449,0.347338616916822,1.3842355013,1.464448839425,0.2090676427,0.2398093293,0.1038860604,0.6254336238
3046.7009921521,0.4370433986,1.4744405746,0.346455956028972,1.3841538429,1.465824514625,0.20837529,0.2391934544,0.103386417,0.6260493398
3044.6493416523,0.4368853569,1.4707621336,0.345554751320561,1.3814015388,1.464651763425,0.2076436281,0.2385760198,0.1027237102,0.6268438101
3042.5976911525,0.4369158149,1.4683045149,0.344797045151402,1.3810905218,1.4634153545,0.2071273476,0.238210678066667,0.1020819247,0.6275655627
3040.5460406528,0.4371961653,1.4683651924,0.344265382827103,1.3821245432,1.465254187575,0.2069106102,0.2379353692,0.1015963927,0.6274262071
3038.494390153,0.4371576607,1.4677102566,0.343905780305608,1.3810870647,1.466733098025,0.2067897022,0.237649942466667,0.1011577621,0.6259972453
3036.4427396532,0.4364603162,1.4656085968,0.343650904873832,1.3814315796,1.465382188575,0.2065539062,0.2375913163,0.1006611511,0.6242985725
3034.3910891535,0.4356336296,1.4657077789,0.343504181536449,1.3829120398,1.46446579695,0.206130892,0.237817535766667,0.1001382098,0.6232898235
3032.3394386537,0.4357284307,1.4693695307,0.343531269073832,1.3809202909,1.4643664658,0.2059467733,0.238194684166667,0.0997766778,0.6225840449
3030.2877881539,0.436463058,1.4699171782,0.343628742998131,1.3783247471,1.463360667225,0.2061593235,0.238609463,0.0993381888,0.621991694
3028.2361376542,0.436530143,1.4652704,0.343542739505607,1.3793580532,1.4629496634,0.2059561312,0.238879511766667,0.0984851047,0.6213111877
3026.1844871544,0.4361411631,1.4591169357,0.343319496266355,1.3823093176,1.4639723897,0.2053751796,0.2389285912,0.0977134407,0.6202190518
3024.1328366546,0.4360254705,1.455267787,0.343140214334579,1.3849349022,1.464360028525,0.2050478607,0.2388418714,0.0971952304,0.6195856333
3022.0811861549,0.4360625744,1.4561241865,0.342925108799066,1.3868718147,1.46175011995,0.204721868,0.238622253133333,0.0966366082,0.619961977
3020.0295356551,0.4360511005,1.4592008591,0.342629600851402,1.3857374191,1.45983335375,0.2043342888,0.238410140066667,0.096228607,0.6203882694
3017.9778851553,0.4357739091,1.4600226879,0.34240907975514,1.381841898,1.463015466925,0.204093352,0.238421196733333,0.0957435668,0.6204982996
3015.9262346556,0.4352692068,1.4581270218,0.342276617384112,1.3797456026,1.466333746925,0.2038985789,0.238514547533333,0.0949461162,0.6208373904
3013.8745841558,0.4350523651,1.4565442801,0.342125460488785,1.3799569607,1.466514170175,0.2035830021,0.238405759133333,0.0942691118,0.6211877465
3011.822933656,0.435364455,1.4550038576,0.341963458043925,1.3802483082,1.466763883825,0.2031632513,0.238050227366667,0.0937217176,0.6213747263
3009.7712831563,0.4358279109,1.4542902708,0.341822204585047,1.3817629814,1.4669622779,0.2030960172,0.237726529433333,0.0932277888,0.6220108867
3007.7196326565,0.4359228611,1.4579371214,0.341656038174767,1.3862844706,1.466358989475,0.2033047378,0.237698053333333,0.0930719823,0.6233667135
3005.6679821567,0.4357621968,1.4628474712,0.341480058646729,1.3905516863,1.46605220435,0.2032437623,0.237860903133333,0.0931926221,0.6249426007
3003.616331657,0.4358025193,1.4640219212,0.341400965558878,1.3909566402,1.466082781575,0.2030771822,0.238004848366667,0.0931711569,0.6260313988
3001.5646811572,0.4358544946,1.4632533789,0.341423228679439,1.3885402679,1.4667467177,0.2029804289,0.238031680366667,0.0929077044,0.6263706088
2999.5130306575,0.435682565,1.4599610567,0.341508936136449,1.3867224455,1.468880474575,0.2027540356,0.2379867484,0.0927731022,0.6264264584
2997.4613801577,0.4357396662,1.4553738832,0.341692340013084,1.3878386021,1.471664100875,0.2026163191,0.2380990535,0.0928546786,0.6269639134
2995.4097296579,0.4363670945,1.4565232992,0.342015440773832,1.3904337883,1.472583621725,0.202751711,0.2384781341,0.0929033086,0.6283670068
2993.3580791582,0.4370895624,1.46098876,0.342501152979439,1.3900601864,1.471887737525,0.2028599828,0.239051878433333,0.0929263011,0.6302286983
2991.3064286584,0.437140435,1.4644370079,0.343098701873832,1.3886730671,1.4716053009,0.2030458599,0.239721621066667,0.09300486,0.6318215728
2989.2547781586,0.4366457164,1.4666194916,0.34382903878785,1.3920172453,1.47194948795,0.2038413733,0.240420664333333,0.0931260288,0.6332918406
2987.2031276589,0.4367085993,1.4665136337,0.344845584796262,1.3971565962,1.472448736425,0.2050205469,0.241156230366667,0.0934124663,0.6348760128
2985.1514771591,0.4375953078,1.4671641588,0.34615663921215,1.3996165991,1.47337549925,0.2058943659,0.241990645733333,0.0939997807,0.6359524131
2983.0998266593,0.4382968247,1.4719035625,0.347711207868224,1.3995257616,1.475317209975,0.2065698504,0.243191023633333,0.0949611291,0.6363257766
2981.0481761596,0.4386476576,1.4790183306,0.349616154504673,1.3996596336,1.47756534815,0.2074184269,0.244747142,0.096241951,0.6366969347
2978.9965256598,0.4390874207,1.4830967188,0.351992881537383,1.4023016691,1.478106558325,0.2084842175,0.246381501333333,0.0977130532,0.6371144652
2976.94487516,0.4393036067,1.4827240705,0.354879317439252,1.4047973156,1.475880444025,0.2099359632,0.2482479662,0.0994205847,0.6373785734
2974.8932246603,0.4390542209,1.484359622,0.358292176642991,1.4030196667,1.47458040715,0.2117955238,0.250541309533333,0.1017516851,0.6383143663
2972.8415741605,0.4388013482,1.4906107187,0.362225797828037,1.3995642662,1.47745639085,0.2139530331,0.2531774044,0.105230853,0.6400064826
2970.7899236607,0.4388883114,1.4959464073,0.366496144001869,1.4015085697,1.4810599089,0.2165680081,0.255959530666667,0.1096503064,0.6413812041
2968.738273161,0.4391833842,1.4960573912,0.370761579964486,1.4078633785,1.4828481972,0.2195172757,0.258761619533333,0.1143056527,0.6416200399
2966.6866226612,0.4395957291,1.4907286167,0.37467369702243,1.4114320278,1.48327684405,0.2223205417,0.261493355033333,0.118610695,0.6410262585
2964.6349721614,0.4398179054,1.4872295856,0.37775992591215,1.4099394083,1.48291674255,0.2247246802,0.263754005233333,0.1218705475,0.6404837966
2962.5833216617,0.4396265447,1.4921096563,0.379479950938318,1.4073916674,1.48346692325,0.2264391035,0.264954378233333,0.1237203181,0.6399947405
2960.5316711619,0.4393992722,1.4981360435,0.379576447900935,1.4063692093,1.48483762145,0.2270839661,0.264984736866667,0.1242242157,0.6393769979
2958.4800206621,0.4394536018,1.4990632534,0.378307907447664,1.4059995413,1.48603522775,0.2267050743,0.2643518597,0.1233520359,0.6388657689
2956.4283701624,0.4394556582,1.4971525669,0.376343931129907,1.4052304029,1.4880067706,0.2258202285,0.263399352633333,0.1212611496,0.638371408
2954.3767196626,0.4389806986,1.4937922955,0.374415448925234,1.4043028355,1.48775437475,0.2251667529,0.262409523133333,0.1188750789,0.6377717853
2952.3250691628,0.438239634,1.4920961857,0.373026533140187,1.4056788683,1.4834239781,0.2250763774,0.261981402833333,0.117339842,0.6374628544
2950.2734186631,0.4375032485,1.4933915138,0.372299374330841,1.4090653658,1.479930728675,0.2253900915,0.2621802439,0.1168445423,0.6374337673
2948.2217681633,0.4369285405,1.4931442738,0.372068490273832,1.4110072851,1.47931841015,0.2258399576,0.2624511222,0.1168181151,0.6373881698
2946.1701176636,0.4370281398,1.490749836,0.37206785427757,1.4095631838,1.480085730525,0.2261868566,0.2626224806,0.1168269962,0.6373274326
2944.1184671638,0.4378073812,1.489263773,0.372059613538318,1.4068032503,1.4817006588,0.2264525741,0.262847910333333,0.1167337075,0.6372954845
2942.066816664,0.4382446706,1.4886064529,0.372001954330841,1.4068773985,1.483345896,0.2265811414,0.2630414069,0.1167466119,0.6374704242
2940.0151661643,0.4379511476,1.4876441956,0.372015111492523,1.406867981,1.4841657877,0.2266025543,0.263214920966667,0.1170147434,0.6377276778
2937.9635156645,0.4374550283,1.4861181974,0.372166268318692,1.40373981,1.484122186875,0.2267614007,0.263531928266667,0.1172497347,0.6375715733
2935.9118651647,0.4368944168,1.4843621254,0.372433183068224,1.4046461582,1.48390316965,0.226904884,0.263915980833333,0.1174228713,0.6370285153
2933.860214665,0.4361831248,1.483730197,0.372728570270093,1.4111427069,1.4841670692,0.226961419,0.2640694827,0.1176724434,0.6367759705
2931.8085641652,0.435462594,1.4851318598,0.372893167124299,1.4159219265,1.4850514829,0.2270400971,0.2638733387,0.1178134307,0.6367256641
2929.7569136654,0.4351507723,1.486037612,0.372884777119626,1.414917469,1.486945599325,0.2270701677,0.263726651666667,0.1179529279,0.6361293197
2927.7052631657,0.4350041151,1.4838012457,0.372810607684112,1.4100115299,1.488131314525,0.2271078527,0.263810922666667,0.1184164435,0.6347814202
2925.6536126659,0.433963567,1.480787158,0.372647359319626,1.4073092937,1.485904365775,0.2271800935,0.2637501756,0.1191604286,0.6334116459
2923.6019621661,0.4322661459,1.4801204205,0.372313135245794,1.4082354307,1.483647167675,0.2270132005,0.263409942366667,0.1198911816,0.6328058839
2921.5503116664,0.4309772253,1.4796762466,0.371861666089719,1.408156395,1.484822511675,0.2263777554,0.263022099933333,0.120267272,0.6323860884
2919.4986611666,0.4296806455,1.4758328199,0.371335758628972,1.4065101147,1.48674055935,0.2254317701,0.2628321896,0.1203176379,0.6317017674
2917.4470106668,0.4279909134,1.4732767344,0.370738021663551,1.4057428837,1.487256973975,0.2245278955,0.262797618866667,0.1205688417,0.6312743425
2915.3953601671,0.4269580841,1.4753758907,0.370177673005607,1.4056735039,1.48676353695,0.2238940895,0.262611220266667,0.1210450828,0.631095767
2913.3437096673,0.4267761707,1.4754375219,0.369842636811215,1.4066058397,1.4866797328,0.2233715057,0.262396434966667,0.1212891787,0.6308606267
2911.2920591675,0.4267611206,1.4736162424,0.369774694894392,1.4088259935,1.487620949725,0.222493425,0.262689967966667,0.1213788614,0.6307476163
2909.2404086678,0.4269869626,1.4754630327,0.369736355580374,1.4084507227,1.4881759286,0.2212777138,0.263299003266667,0.1215787604,0.6307455301
2907.188758168,0.4274442792,1.4786258936,0.369370232429907,1.4024574757,1.4875996411,0.2203384191,0.263495624066667,0.1218594462,0.6305962205
2905.1371076682,0.4277178347,1.4803266525,0.368519321575701,1.3971222639,1.4861920476,0.2196885347,0.263181621833333,0.121962823,0.6302351356
2903.0854571685,0.4277546704,1.4802342653,0.36732237618972,1.397913456,1.484831571575,0.218750298,0.262514149133333,0.1216782928,0.6295285821
2901.0338066687,0.4278105795,1.4765759706,0.365905174257009,1.3986903429,1.483056306825,0.2177004516,0.2614919742,0.1210638583,0.628785193
2898.9821561689,0.4278309047,1.4713521004,0.364260142825234,1.3972768784,1.480908036225,0.2170457542,0.2603220592,0.1202283129,0.6287428737
2896.9305056692,0.4277055562,1.4678385258,0.36245125236542,1.3996509314,1.4813453555,0.2163403779,0.2591790706,0.1193950847,0.6290001869
2894.8788551694,0.4276013672,1.4667867422,0.360622712839252,1.4032385349,1.484306067225,0.2149573267,0.2580001404,0.1186512411,0.6288307905
2892.8272046697,0.4274527133,1.4681805372,0.358861954739252,1.4015721083,1.48672652245,0.2132942677,0.256835569933333,0.1178674176,0.6287840009
2890.7755541699,0.4271941781,1.4687563181,0.35724227387757,1.3991549015,1.4865988195,0.2120058984,0.255912840333333,0.1171665266,0.6290267706
2888.7239036701,0.4271190763,1.4672455788,0.355888209142056,1.4010796547,1.485703408725,0.2111378908,0.2553069095,0.1165872514,0.6288366914
2886.6722531704,0.4273763299,1.4644755125,0.354855902036449,1.4036984444,1.486136853675,0.2104920745,0.254792670433333,0.1158918068,0.6280633211
2884.6206026706,0.4277029037,1.4603168964,0.354126943796262,1.4047899246,1.486437410125,0.2099710554,0.2542705983,0.1151028126,0.6271898746
